ts	p	f	e	r	c	l	ec	ep	infap	infaf	infbp	infbf	noInf	app	apf	ppp	ppf	psp	psf	ssp	ssf	tppp	tppf	prp	prf	pprtp	pprtf	shortIntrans	noOo	sepOo	separationAtP	separationAtF	diacExcept	a
1527823494	نڅا کول	natsaa kawul	to dance	4	v. dyn. comp. trans.	1527819369																												
1617990628567	اور لګول	or lagawul	to start a fire	4	v. dyn. comp. trans.	1527813827																												
1588784108502	پال کول	paal kawul	to abstain, avoid, decline from, be wary of	2	v. dyn. comp. trans.	1588784068381																												
1527820378	پانه ورکول	paana warkawúl	to drive a wedge, split, cleave; to lock up in stocks	4	v. dyn. comp. trans.	1527820377																												
1527821600	پارو وهل	paaroo wahul	to row, to rake	2	v. dyn. comp. trans.	1527821599																												
1527816060	پخلی کول	pakhlay kawul	to cook, prepare food; to confirm, strengthen, affirm	4	v. dyn. comp. trans.	1527816059																												
1622366870740	پناه وړل	panaah wuRul	to take refuge, shelter	4	v. dyn. comp. trans.	1527814031																												
1527820275	پرش کول	parish kawul	to beat, throb, palpitate; to fly	4	v. dyn. comp. trans.	1527820274																												
1527820741	پس انداز کول	pas andáaz kawul	to save, economize, put aside as a reserve	4	v. dyn. comp. trans.	1527812981																												
1527820943	پیشاړې کول	peeshaaRe kawul	to laugh at, mock, smirk at someone (په چا)	3	v. dyn. comp. trans.	1527820942																												
1619593572144	پېژندګلو کول	pejzandgílo kawul	to introduce, meet	4	v. dyn. comp. trans.	1527814220																												
1527816686	پوست ورکول	post warkawul	to shed, moult	3	v. dyn. comp. trans.	1527816685																												
1527818897	په ځان ضبط لرل	pu dzaan zabt larul	to have self-control	4	v. dyn. comp. trans.	1527818898																												
1527811534	پچه اچول	pucha achawul	to cast lots, to draw lots (with plural پچې اچول)	4	v. dyn. comp. trans.	1527811533																												
1527821411	پلترۍ وهل	pulatrúy wahúl	to sit cross-legged	4	v. dyn. comp. trans.	1527821318																												
1614084021553	پلوي کول	puláwee kawul	to support, show sympathy for, align with (د چا)	4	v. dyn. comp. trans.	1577391608036																												
1527820337	پړک خوړل	puRák khoRul	to shake back and forth, to tremble, to be agitated;	4	v. dyn. comp. trans.	1527820338																												
1527811871	پړی غښتل	puRay ghuxtul	to braid rope	4	v. dyn. comp. trans.	1527822385																												
1527815771	پرهیز کول	purhayz kawul	to abstain, fast	4	v. dyn. comp. trans.	1527815772																												
1527821413	پرلترۍ وهل	purlatruy wahul	to sit cross-legged (پلترۍ وهل)	4	v. dyn. comp. trans.	1527821412																												
1578704861071	قاچاق وړل	qaachaaq wuRul	to smuggle, to traffick	4	v. dyn. comp. trans.	1527814684																												
1610541976625	قتل کول	qatul kawul	to murder, to kill	4	v. dyn. comp. trans.	1527815500																												
1527820709	قی کول	qay kawúl	to vomit, puke	4	v. dyn. comp. trans.	1527816181																												
1527821441	قیادت کول	qiyaadat kawul	to exercise leadership, guidance	4	v. dyn. comp. trans.	1527821440																												
1527817695	قیام کول	qiyaam kawul	to rise up, to revolt	3	v. dyn. comp. trans.	1527822073																												
1527821711	قمار وهل	qUmaar wahul	to gamble	4	v. dyn. comp. trans.	1527821479																												
1527818651	رعایت کول	ri'aayat kawul	to observe, respect, obey	4	v. dyn. comp. trans.	1527818650																												
1527817875	رجوع کول	rUjoo kawul	to refer to, appeal to, turn to	3	v. dyn. comp. trans.	1527817876																												
1527821868	سالګره نیول	saalgira neewul	to celebrate a birthday	3	v. dyn. comp. trans.	1527821867												سالګره نیس	saalgira nees															
1588786028016	سایکل چلول	saaykul chalawul	to ride a bicycle, bike	4	v. dyn. comp. trans.	1588785970897																												
1527823255	سخاوت کول	sakhaawat kawul	to be generous	4	v. dyn. comp. trans.	1527823254																												
1527823223	سلابلا کول	salaabalaa kawul	to act without thinking, to act rashly or for no reason	3	v. dyn. comp. trans.	1527823222																												
1588163156811	سلوټ کول	salóoT kawul	to salute	4	v. dyn. comp. trans.	1588159163678																												
1661753945002	صرفه کول	sarfá kawúl	to save, spare, conserve	2	v. dyn. comp. trans.	1661753660841																												
1527813933	صواب لټول	sawaab laTawul	to seek justice, strive for truth	2	v. dyn. comp. trans.	1527815547																												
1527821072	سوګند خوړل	sawgánd khoRul	to take an oath, to swear, to make a vow	4	v. dyn. comp. trans.	1527821071																												
1527815028	سزا ورکول	sazaa warkawul	to punish, to give a punishment or sentence	3	v. dyn. comp. trans.	1527815025																												1
1527818048	شاهدي وایل	shaahidee waayul	to bear witness, to give testimony	4	v. dyn. comp. trans.	1527818047																												
1578519991351	شڼشوب کول	shaNshob kawul	to wash rice	3	v. dyn. comp. trans.	1527822134																												
1578608340983	شېله کول	shela kawul	to sneak away, slip out, give a sidelong glance	3	v. dyn. comp. trans.	1578608338355																												
1527818819	شرکت کول	shirkat kawul	to join, to take part in	3	v. dyn. comp. trans.	1527818818																												
1527817506	شکنجه کول	shkanja kawul	to torture	3	v. dyn. comp. trans.	1527817505																												
1527822225	شخوند وهل	shkhwand wahul	to chew; to mock, tease	4	v. dyn. comp. trans.	1527822224																												
1527820263	شمېر وهل	shmer wahúl	to multiply (math)	0	v. dyn. comp. trans.	1527815271																												
1527818383	شناخت لرل	shnaakht larul	to have an understanding, knowledge, acquaintance	3	v. dyn. comp. trans.	1527818382																												
1527820318	سجده کول	sijdá kawul	to bowing down to the ground, to prostrating (in religion)	4	v. dyn. comp. trans.	1527820317																												1
1610542063218	سرایت کول	siraayat kawul	to infect (___ ته سرایت کول)	4	v. dyn. comp. trans.	1610538389223																												
1527822488	ستم کول	sitam kawul	to oppress; to insult, to offend	4	v. dyn. comp. trans.	1527822487																												
1527815696	سوبه وړل	soba wRul	to win, to conquer	1	v. dyn. comp. trans.	1527815695																												
1527817851	سود خوړل	sood khoRul	to collect interest	3	v. dyn. comp. trans.	1527817850																												
1574868643110	سوڼ وهل	sooN wahul	to blow one's nose; to snuff, sniff, snort, wheeze, huff	4	v. dyn. comp. trans.	1574868557542																												
1527822490	ستم کول	stam kawul	to breath with quickened breath	3	v. dyn. comp. trans.	1527822489																												
1651577998232	سترګک وهل	sturgák wahul	to wink	4	v. dyn. comp. trans.	1651577648845																												
1527823414	سخه پخول	sukha pukhawul	to gloat	3	v. dyn. comp. trans.	1527823413																												
1527817676	سوال کول	swaal kawul	to ask a question, to beg	4	v. dyn. comp. trans.	1527817675																												1
1527813834	سوی کول	sway kawul	to burn	3	v. dyn. comp. trans.	1527818221																												
1591890846055	طعظیم کول	ta'zéem kawúl	to greet repsectfully, pay homage, bow, salute	4	v. dyn. comp. trans.	1591890805721																												
1588786116700	تابیا کول	taabyaa kawul	to make something ready, do preparations, make	4	v. dyn. comp. trans.	1588786098052																												
1527814426	تاکید کول	taakeed kawul	to affirm, confirm, emphasize	4	v. dyn. comp. trans.	1527814425																												
1527811864	تاوان ورکول	taawaan wărkawul	to compensate	4	v. dyn. comp. trans.	1527811865																												1
1579907985777	تبل کول	tabal kawul	to be embarrassed, confused, ashamed, afraid	3	v. dyn. comp. trans.	1527821851																												
1527821852	تبل خوړل	tabal khoRul	to be embarrassed, confused, ashamed, afraid	3	v. dyn. comp. trans.	1527821851																												
1584516697220	تبسم کول	tabassUm kawul	to smile	4	v. dyn. comp. trans.	1527817088																												
1588162132258	تداوي کول	tadaawee kawul	to treat, to give therapy (medical)	4	v. dyn. comp. trans.	1588162032311																												
1595516012983	تغافل کول	taghaafÚl kawul	to neglect, to not be attentive, to slothly	4	v. dyn. comp. trans.	1595515964636																												
1581610343033	تحقیق کول	tahqeeq kawul	to research, investigate, examine	4	v. dyn. comp. trans.	1527819754																												
1610797967152	تکل کول	takal kawul	to try, attempt, make an effort	4	v. dyn. comp. trans.	1527811602																												
1527820335	تخفیف ورکول	takhfeef warkawúl	to relieve, soften, weaken, lower, make a discount	4	v. dyn. comp. trans.	1527820333																												
1527821210	تله پر تېرول	tala pur terawul	to gloss over, conceal (defects); to settle an argument; to practice witchcraft, sorcery	2	v. dyn. comp. trans.	1527821212																												
1581609874345	تلقین کول	talqeen kawul	to inspire, instill, exhort, admonish	2	v. dyn. comp. trans.	1527819751																												
1588073416837	تنفر کول	tanafÚr kawul	to hate, dislike, resent	4	v. dyn. comp. trans.	1588073392495																												
1527818993	تندر نیول	tandar neewul	to have an eclipse (of the sun or moon)	4	v. dyn. comp. trans.	1527818994												تندر نیس	tandar nees															
1527822462	تقلید کول	taqleed kawul	to imitate, copy; to follow (a spiritual leader)	4	v. dyn. comp. trans.	1527822461																												
1527818392	تشریف لرل	tashreef larul	to exist, be (when speaking about someone w/ respect)	4	v. dyn. comp. trans.	1527818389																												
1527820861	ټټر وهل	TaTár wahúl	challenge, pick a fight with, take on, confront	4	v. dyn. comp. trans.	1527820860																												
1670564985066	تیمم وهل	tayamÚm wahul	to do ablution with sand		v. dyn. comp. trans.	1670564955383																												
1527820234	تیګا نه لرل	teegaa nu larul	to be impatient, to be nervous	3	v. dyn. comp. trans.	1527820236																												
1527820233	تیګا وهل	teegaa wahul	to pant, gasp, huff and puff, breath heavily; to crave, long, yearn	4	v. dyn. comp. trans.	1527820236																												
1651788060570	تیندک خوړل	teendak khoRul	to stumble	4	v. dyn. comp. trans.	1527813174																												
1575057953995	ټېغ ایستل	Tegh eestul	to burp, belch	4	v. dyn. comp. trans.	1575057925349																												
1575057947625	ټېغ کښل	Tegh kxul	to burp, belch	4	v. dyn. comp. trans.	1575057925349																												
1573681370103	ټېل وهل	Tel wahul	to push, shove, nudge	4	v. dyn. comp. trans.	1577571510379																												
1527817244	ټېله کول	Tela kawul	to push, press	4	v. dyn. comp. trans.	1527823629																												
1527823630	ټېله ورکول	Telá wărkawúl	to push, shove, shove, boost, motivate	4	v. dyn. comp. trans.	1527823629																												
1527815344	تېری کول	teray kawul	to molest, to abuse, to oppress, abuse, infringe	4	v. dyn. comp. trans.	1527811607																												
1582390433791	تېښته کول	téxta kawul	to escape, run away	4	v. dyn. comp. trans.	1582390417084																												
1527815350	توبه باسل	toba baasul	to repent	4	v. dyn. comp. trans.	1527815349																												
1527819842	تو کول	too kawul	to spit	4	v. dyn. comp. trans.	1527819841																												
1582146586820	ټوپ اچول	Top achawul	to jump	4	v. dyn. comp. trans.	1527814869																												
1582146249513	ټوپ وهل	Top wahul	to jump	4	v. dyn. comp. trans.	1527814869																												1
1527813218	څارنه کول	tsaaruna kawul	to observe, watch, spy on, gather intelligence	4	v. dyn. comp. trans.	1527813216																												
1576684829307	څکه کول	tsáka kawul	to test, try, sample, taste, sip	4	v. dyn. comp. trans.	1577923864319																												
1574786615677	څړ کول	tsaR kawul	to graze	4	v. dyn. comp. trans.	1574786610911																												
1527811918	څوس وهل	tsoos wahul	to roam, wander about in search of food, wealth, to rove, scour about; to have the sniffles, to have a light cold	3	v. dyn. comp. trans.	1527811918																												
1527813020	څټ ګرول	tsuT grawul	to submit, give in, bow, buckle under, comply	4	v. dyn. comp. trans.	1577923008909																												
1576946562886	والیبال کول	waaleebaal kawul	to play volleyball	4	v. dyn. comp. trans.	1576946548421																												
1646141243338	ښادي کول	xaadee kawul	to celbrate, rejoice, be glad	4	v. dyn. comp. trans.	1527820970																												
1527822378	یاغي کول	yaaghee kawul	to instigate a rebellion	4	v. dyn. comp. trans.	1527822377																												
1527820061	زانو وهل	zaanoo wahul	to kneel	3	v. dyn. comp. trans.	1527820060																												
1527816270	زنګ اخستل	zang akhistul	to rust, to become ruined	4	v. dyn. comp. trans.	1527813318																												
1672917921963	زیست کول	zeest kawul	to live, exist		v. dyn. comp. trans.	1672917897691																												
1527818493	زګېروی کول	zgerwáy kawul	to groan, moan, sigh	4	v. dyn. comp. trans.	1527818492																												
1527812159	ذمه وهل	zima wahul	vouch for, guarantee, warrant	3	v. dyn. comp. trans.	1527812090																												
1589024515975	زړه سوی کول	zRu sway kawul	to have compassion, kindness, pity, love for	4	v. dyn. comp. trans.	1589024477893																												
1527816965	ظهور کول	zUhoor kawul	to appear, originate, manifest	3	v. dyn. comp. trans.	1527816964																												
1658280518551	لوبه کول	loba kawul	to play (a game/sport/role)	2	v. dyn. comp. trans. sing. or plur.	1527812859	play																											
1581786710658	خبرې کول	khabúre kawul	to speak, talk, talk with	3	v. dyn. comp. trans. sing. or plur.	1527812766	talk																											1
1573680983438	بغارې وهل	bUghaare wahul	to wail, mourn, cry	4	v. dyn. comp. trans. sing. or plur.	1527817365																												
1627319806311	چیغې وهل	chéeghe wahul	to yell, scream, cry out	4	v. dyn. comp. trans. sing. or plur.	1527813972																												1
1627319810970	چغې وهل	chíghe wahul	to yell, scream, cry out	4	v. dyn. comp. trans. sing. or plur.	1527812532																												
1527822484	ګزمه کول	gazma kawul	to patrol	4	v. dyn. comp. trans. sing. or plur.	1527822483																												
1527816349	لاپې کول	laape kawul	to brag, boast	4	v. dyn. comp. trans. sing. or plur.	1527816347																												
1527816348	لاپې وهل	laape wahul	to brag, boast	4	v. dyn. comp. trans. sing. or plur.	1527816347																												
1586962284085	لته وهل	lata wahul	to kick	3	v. dyn. comp. trans. sing. or plur.	1586962273533																												
1527812889	ملنډې وهل	malunDe wahul	to make fun of, mock, ridicule	4	v. dyn. comp. trans. sing. or plur.	1527812888																												
1527823371	ټونګې وهل	Toonge wahul	to peck (for birds, lit. to throw beak)	4	v. dyn. comp. trans. sing. or plur.	1527823140																												
1527819253	شروع کول	shUróo' kawul	to start, to begin	4	v. dyn./stat. comp. trans.	1527819252	start																											1
1527812566	دوکه کول	doka kawul	to deceive, to cheat, to trick	4	v. dyn./stat. comp. trans.	1527812565	deceive																											1
1658796089458	استري کول	istree kawul	to iron (clothes etc.)	4	v. dyn./stat. comp. trans.	1658795458148	iron																											
1609162463793	واده کول	waadu kawul	to marry, get married	4	v. dyn./stat. comp. trans.	1527815394	marry																											
1645607226688	پیل کول	payl kawul	to start, begin	4	v. dyn./stat. comp. trans.	1527815171																												1
1622366402672	رهبري کول	rahbaree kawul	to lead, guide	4	v. dyn./stat. comp. trans.	1527816752																												
1592303194144	غږ کول	ghaG kawul, ghuG kawul	to call out, to say something, make a sound	3	v. gen. stat./dyn. comp. trans.	1527812621	call	out																										
1527819687	نارې کول	naare kawul	to cry out, shout (ناره)	4	v. gen. stat./dyn. comp. trans.	1527817368	yell																											
1608137130992	چیغه کول	chéegha kawul	to yell, scream, cry out	3	v. gen. stat./dyn. comp. trans.	1527813972	scream,screams,screaming,screamed																											
1527814522	لامبل	laambúl	to swim; to bathe, to shower, to wash oneself	4	v. gram. trans.																													1
1527821425	ټوخل	Tookhúl	to cough	4	v. gramm. trans.		cough																											
1527812717	ژړل	jzaRúl	to cry	4	v. gramm. trans.		cry											ژاړ	jzaaR															1
1591899573844	نڅل	natsúl	to dance	3	v. gramm. trans.		dance											ناڅ	naats															
1577383674332	انګولل	angolul, angwUlul	to howl, wail	3	v. gramm. trans.		howl																							true				
1605360223155	دنګل	dangúl	to jump, leap, run, race	4	v. gramm. trans.		jump											دانګ	daang															
1527812767	خندل	khandul	to laugh	4	v. gramm. trans.		laugh											خاند	khaand															
1527818962	پرنجل	prunjúl	to sneeze	4	v. gramm. trans.		sneeze																											
1605360127430	زنګل	zangúl	to swing, rock (back and forth)	4	v. gramm. trans.		swing,swings,swinging,swung											زانګ	zaang															
1527818494	اوسېلل	awselúl	to grieve, sigh, be distressed, to whine	4	v. gramm. trans.																													
1527814866	دانګل	daangúl	to jump, leap, run, race	4	v. gramm. trans.																													
1527820731	ګیرل	gayrúl, geerúl	to vomit, puke, throw up, be sick	2	v. gramm. trans.																													
1610794927572	غپل	ghapúl	to bark	4	v. gramm. trans.													غاپ	ghaap															
1527823651	غړومبل	ghRoombúl	to eat, chew, make munching or smacking noises while chewing; to roar (of a lion etc.)	3	v. gramm. trans.																													
1527818985	خرړول	khraRawúl	to snore	3	v. gramm. trans.																													
1527823262	خورېدل	khwuredul	to snore, snort, roar, boom	3	v. gramm. trans.																													1
1644868667761	لمبول	lambawul	to swim; to bathe, to shower, to wash oneself	4	v. gramm. trans.																													
1579035259867	لمبل	lambul	to swim; to bathe, to shower, to wash oneself	3	v. gramm. trans.													لامب	laamb															
1527817089	مسل	masul	to smile	1	v. gramm. trans.																													
1527817370	نړل	naRul	to shout, yell, scream, squack, bellow	2	v. gramm. trans.													ناړ	naaR															
1527818957	نږل	nGul	to sneeze	2	v. gramm. trans.																													
1527818965	پرچل	pruchúl	to sneeze	4	v. gramm. trans.																													
1527820843	ریل	ruyul	to bray (ie. donkey)	2	v. gramm. trans.													رای	raay															
1527816823	توکل	tookul	to speak inopportunely or make a blunder; to spit	4	v. gramm. trans.																													
1527818951	ترچل	truchúl	to sneeze	3	v. gramm. trans.																													
1605360069366	زانګل	zaangúl	to swing, rock (back and forth)	4	v. gramm. trans.																													
1527811538	ننوتل	nunawatúl	to go in, to enter, to take refuge	4	v. intans.													ننوځ	nuna‍‍`óodz	ننووځ	nunawÚ`oodz			ننوتل	núnawatul								TRUE	1
1664024945143	اورېدل	oredúl	to rain (ورېدل	4	v. intrans		rain																											
1527822843	برېښېدل	brexedúl	to appear, seem; to shine, sparkle; to smart, have a pricking pain	4	v. intrans.		appear																					true						
1527813573	رسېدل	rasedúl	arrive, reach; (fig.) understand, attain to; mature, ripen	4	v. intrans.		arrive																					TRUE						1
1577921634357	ځنډېدل	dzanDedul	to be delayed, postponed, held back, detained	3	v. intrans.		be	delayed																										
1578682066756	غوړېدل	ghwaRedul	to be spread, extended, opened, unfolded; to fall with arms flailing; to blossom, to be set with mines (military)	3	v. intrans.		be	spread																										
1527823696	غولېدل	ghwuledul	to be deceived, cheated, fooled	4	v. intrans.		be	deceived																										
1527814597	شرمېدل	sharmedul	to be ashamed, to be embarrassed, to be shy	4	v. intrans.		be	ashamed																				TRUE						
1527811516	شلېدل	shledúl	to be torn, broken, rent, broken, severed	4	v. intrans.		be	torn																				TRUE						1
1527823019	وېرېدل	weredúl	to be afraid, scared, to fear	4	v. intrans.		be	afraid																										1
1527813710	زېږېدل	zeGedúl	to be born, to appear, arise	4	v. intrans.		be	born																										1
1581086654898	کېدل	kedúl	to become _____	2	v. intrans.		become													ش	sh			شول	shwul	شوی	shúway		TRUE					1
1527811442	توانېدل	twaanedul	become able, become strong or good enough to…	4	v. intrans.		become	able																										
1527813837	سوځېدل	swadzedul	to burn	4	v. intrans.		burn,burns,burning,burnt,burned																					true						
1527814025	ختل	khatúl	to climb, ascend, rise, go up; to fall out, to fall off, to leave/dissapear; to turn out to be ...; to give a sentence (in law)	3	v. intrans.		climb											خېژ	khejz			خوت	khot											1
1585228551150	درتلل	dărtlul	to come (to you / second person)	3	v. intrans.		come,comes,coming,came,come											درځ	dărdz	درش	dársh	درغی	dărghay	درغلل	dárghlul	درغلی	dărghúlay		true		2	3		
1527815216	راتلل	raatlúl	to come	4	v. intrans.		come,comes,coming,came,come											راځ	raadz	راش	ráash	راغی	ráaghay	راغلل	ráaghlul	راغلی	raaghúlay		TRUE		2	3		1
1585228579997	ورتلل	wărtlul	to come / go over to (third person or place)	4	v. intrans.		come,comes,coming,came,come											ورځ	wărdz	ورش	wársh	ورغی	wărghay	ورغلل	wárghlul	ورغلی	wărghúlay		true		2	3		
1527813022	ټوخېدل	Tookhedúl	to cough	4	v. intrans.		cough																											1
1527816495	تښتېدل	tuxtedúl	to run off, escape, flee	4	v. intrans.		escape																					TRUE						1
1527821558	شړېدل	shaRedúl	to be decomposed, break down, fall apart; to be boiled soft (meat)	1	v. intrans.		fall	apart																										
1527814867	غورځېدل	ghwurdzedúl, ghoordzedúl	to fall, jump, leap	4	v. intrans.		fall,falls,falling,fell,fallen																					TRUE						1
1527813994	لوېدل	lwedul	to fall, to tumble, go down, settle	3	v. intrans.		fall,falls,falling,fell,fallen															لوېد	lwed											
1527817259	پرېوتل	prewatúl	to fall, to lie down, to go down	4	v. intrans.		fall,falls,falling,fell,fallen											پرېوځ	prewudz	پرېووځ	prewÚoodz	پرېواته	prewaatu	پرېوتل	préwatul				TRUE		3	3		1
1577572987826	جنګېدل	jangedúl	to fight, battle, war, to bump or crash into	4	v. intrans.		fight,fights,fighting,fought																											1
1527813473	الوتل	alwatúl	to fly	4	v. intrans.		fly,flies,flying,flew,flown											الوځ	aloodz			الووت,الواته	alwot,alwaatu											1
1527814038	پاڅېدل	paatsedul	to get up, rise, wake up	4	v. intrans.		get, gets, getting, got, gotten	up																				true	true		2	3		
1527815348	تلل	tlul	to go	4	v. intrans.		go,goes,going,went,gone											ځ	dz	لاړ ش	láaR sh			لاړل	láaRul						2	3		1
1527823376	وتل	watul	to go out, exit, leave, emerge	4	v. intrans.		go,goes,going,went,gone	out										وځ	oodz			ووت,واته	wot,waatu											
1527818535	ځړېدل	dzaRedúl	to hang, to be hung, to be lowered	3	v. intrans.		hang,hangs,hanging,hung,hung																											
1527812754	کېدل	kedúl	to happen, occur	2	v. intrans.		happen													وش	óosh			وشول	óoshwul	شوی	shúway				1	2	TRUE	1
1578191534500	رحمېدل	rahmedul	to have mercy on, to have compassion on	3	v. intrans.		have	mercy																				true						
1527814085	لګېدل	lagedúl, lugedúl	to be busy or in motion, to be spent, to flare up, to hit, crash, touch, to suit / fit / conform, to seem	4	v. intrans.		hit,hits,hitting,hit																					true						
1527819674	څملاستل	tsumlaastúl	to lie down	4	v. intrans.		lay,lays,lying,lay,layed	down										څمل	tsaml										true		2	4		
1527814012	اوښتل	awUxtul	to pass over, overturn, be flipped over, spill over, shift, change, diverge, pass, cross, abandon; to be sprained	4	v. intrans.		pass	over										اوړ	awR															
1527818980	رپېدل	rapedúl	to quiver, shake, flutter, shiver	4	v. intrans.		quiver																											
1671084803398	چلېدل	chaledúl	to go on, operate, be in motion, to be driven, run		v. intrans.		run,runs,running,ran,run																					true						
1593792830255	لېږدېدل	leGdedúl	to be sent (intransitive / passive form of لېږدل)	4	v. intrans.		send,sends,sending,sent,sent																											
1595515086344	ښورېدل	xoredúl	to shake, move, quiver, struggle, be agitated; to not turn out, not come to pass	4	v. intrans.		shake, shakes, shaking, shook, shaken																					true						
1527814433	خوځېدل	khwadzedul	to shake, tremble, wiggle, move, vibrate	4	v. intrans.		shake,shakes,shaking,shook,shaken																					true						
1527814430	لړزېدل	laRzedul	to shake, shudder, tremble, vibrate	4	v. intrans.		shake,shakes,shaking,shook,shook																					true						
1527812273	ځلېدل	dzaledul	to shine, glow, glitter	4	v. intrans.		shine,shines,shining,shone																											
1527812759	کېناستل	kenaastul	to sit down, to have a seat	4	v. intrans.		sit,sits,sitting,sat	down										کېن	ken										true		2	2		
1527812758	کښېناستل	kxenaastul	to sit down, to have a seat	4	v. intrans.		sit,sits,sitting,sat	down										کښېن	kxen										true		3	3		
1527814847	ښویېدل	xooyedúl, xwayedúl	to slide, slip, slither, skate, glide, crawl	4	v. intrans.		slide																											1
1708356130288	ښویېدونکی	xooyedóonkay	slippery, sliding, slithery	4	adj.																													1
1527813680	غږېدل	ghuGedul, ghaGedul	to speak, talk, converse, sing	4	v. intrans.		speak,speaks,speaking,spoke,spoken																											
1527812615	غځېدل	ghadzedul	stretch out, lie, be extended, expand	3	v. intrans.		stretch	out																										
1527815183	پوهېدل	pohedul	to understand (to do the act of understanding)	4	v. intrans.		understand,understand,understanding,understood																											
1527812645	ګرځېدل	gurdzedúl	to walk, wander, turn about; to become, to be	3	v. intrans.		walk																					TRUE						1
1670255825700	چونګېدل	choongedúl	to weep, sob; to rumble (stomach)		v. intrans.		weep,weeps,weeping,wept,wept																											
1527821982	ارزېدل	arzedúl	to cost, to be worth	2	v. intrans.																							true		true				
1591872517451	اوړېدل	awRedúl	to pass over, overturn, be flipped over, spill over, shift, change, diverge, pass, cross, abandon	4	v. intrans.													اوړ	awR															
1527823270	بهېدل	bahedúl	to flow, run (of water etc.)	4	v. intrans.																													
1527823272	بیېدل	bayedul	to flow, run (of water etc.)	3	v. intrans.																													
1527812502	بېرېدل	beredul	to be scared, to fear, to be afraid	4	v. intrans.																													
1527817565	بلوسېدل	blosedul	to collide, to be distressed, to hate or nourish hostility	2	v. intrans.																													
1644869988151	بوڼېدل	booNedúl	to buzz, mumble	4	v. intrans.																													
1527816552	بونګېدل	boongedul	to growl, curse, mutter	4	v. intrans.																													
1527817566	بږنېدل	bUGnedul	to be afraid, distressed, disturbed, upset	4	v. intrans.																													
1644870010892	بڼېدل	bUNedúl	to buzz, mumble	4	v. intrans.																													
1527822381	بنګېدل	bungedúl	to buzz, hum, jingle; to snuffle, to speak nasally, or with a twang	4	v. intrans.																													
1527823100	بړېدل	bURedúl	to bellow, snort (ie. an angry camel)	3	v. intrans.																													
1588781953519	چاودېدل	chaawdedul	to explode	4	v. intrans.																							true						
1527814545	چاودل	chaawdúl	to burst, crack open, explode	4	v. intrans.																													1
1617781593582	چسپېدل	chaspedúl	to adhere, stick, stick togethee	2	v. intrans.																													
1577070344556	چوڼېدل	chooNedúl	to chirp, tweet	2	v. intrans.																													
1527820207	چورلېدل	chorledúl	to turn, revolve, spin around, rotate	3	v. intrans.																													
1574784237478	ډنګېدل	Dangedul	to sound, to ring out, to be beaten to make a sound (like a cymbal, pan etc.)	4	v. intrans.																													
1527817545	ډنګېدل	Dangedúl	to sound, sound out, ring, resound	4	v. intrans.																													
1527817571	دردېدل	dărdedul	to get angry, upset, offended, distressed; to feel sad, to feel bad for, to feel pity for	4	v. intrans.																													
1527812547	درېدل	daredul	to stop (non-causative, ie. to come to a stop), to stand	4	v. intrans.																													
1527822882	درغېدل	darghedúl	to slither, slip, skate, slide along	2	v. intrans.																													
1527818395	ډونګېدل	Doongedúl	to grumble, complain	4	v. intrans.																													
1527814965	دوړېدل	dooRedul	to be sprinkled, blown	4	v. intrans.																													
1527821409	دوزانو کښېنستل	doozaanoo kxenastul	to kneel, to go down on one’s knees	3	v. intrans.																													
1527822600	دربېدل	drabedúl	to thunder, crash, rumble, clash, clank	4	v. intrans.																													
1527820983	دربل	drabúl	to fall with a crash, to collapse, cave in	3	v. intrans.																													
1703751240097	درزول	drazawúl	to bang, pound, beat, blast, thum	3	v. trans.																													1
1622374220571	درزېدل	drazedúl	to pound, beat (a heart etc.), crackle, crack, creak; to worry, torment oneself, to eat one's heart out	4	v. intrans.																													
1527822904	درومل	droomúl	to set of, start; to go, leave; to follow someone or something	2	v. intrans.																	درومېده	droomedu											
1527818952	درچل	druchúl	to sneeze	2	v. intrans.																	درچېده	druchedu											
1586347255275	ځنبېدل	dzambedúl	to blink (eyes); to sway, flap, oscillate, flutter, budge	3	v. intrans.																													
1527823750	ځورېدل	dzawredúl	to be distressed, grieved, oppressed, bothered	4	v. intrans.																													
1527815486	ځغلېدل	dzghaledul	to run, to rush, to go quickly, to flee	4	v. intrans.																							true						
1527822731	ایسېدل	eesedúl	to seem, to appear, present itself as	4	v. intrans.																							true						
1527821842	ایشېدل	eeshedúl	to boil, ferment (passive); to be excited, aroused	4	v. intrans.																							true						
1578012717651	اېسېدل	esedúl	to seem, to appear, present itself as	3	v. intrans.																							true						
1527821841	اېشېدل	eshedúl	to boil, ferment (passive); to be excited, aroused	4	v. intrans.																													
1578013112214	غمېدل	ghamedúl	to be burdened, hampered, worried; to overeat; to be difficult or unpleasant	3	v. intrans.																													
1527821126	غپېدل	ghupedúl	to bark (dog), yap, yelp	4	v. intrans.																													
1703836216223	غپول	ghupawúl	to make bark (dog)	3	v. trans.																													
1703836179613	غپ	ghup	bark (dog)	4	n. m.																													1
1527820308	غړېدل	ghaRedúl	to whirl, turn, revolve; to open; to weaken, to grow weak	4	v. intrans.																													
1527820934	غومېدل	ghoomedúl	to laugh at, mock, threaten	2	v. intrans.																													
1610444305289	غورېدل	ghooredúl	to thunder; to grumble, talk nonsense	4	v. intrans.																													
1527823282	غربېدل	ghrabedúl	to clatter, rattle, beat, rumble	4	v. intrans.																													
